"site_code","tree_id","tree_core_id","year","value","detrend_value"
"P800057FASY",3,"01B",2011,"19.0","16.0"
"P800057FASY",3,"01B",2012,"38.0","32.0"
"P800057FASY",3,"01B",2013,"59.0","51.0"
"P800057FASY",3,"01B",2014,"58.0","50.0"
"P800057FASY",3,"01B",2015,"65.0","57.0"
"P800057FASY",3,"01B",2016,"41.0","36.0"
"P800057FASY",3,"01B",2017,"56.0","50.0"
"P800057FASY",3,"01B",2018,"68.0","61.0"
"P800057FASY",3,"01B",2019,"82.0","74.0"
"P800057FASY",3,"01B",2020,"82.0","75.0"
"P800057FASY",3,"01B",2021,"355.0","325.0"
"P800057FASY",3,"01B",2022,"338.0","311.0"
"P800057FASY",4,"03A",1921,"NULL","NULL"
"P800057FASY",4,"03A",1922,"NULL","NULL"
"P800057FASY",4,"03A",1923,"NULL","NULL"
"P800057FASY",4,"03A",1924,"NULL","NULL"
"P800057FASY",4,"03A",1925,"NULL","NULL"
"P800057FASY",4,"03A",1926,"NULL","NULL"
"P800057FASY",4,"03A",1927,"NULL","NULL"
"P800057FASY",4,"03A",1928,"NULL","NULL"
"P800057FASY",4,"03A",1929,"NULL","NULL"
"P800057FASY",4,"03A",1930,"NULL","NULL"
"P800057FASY",4,"03A",1931,"NULL","NULL"
"P800057FASY",4,"03A",1932,"NULL","NULL"
"P800057FASY",4,"03A",1933,"NULL","NULL"
"P800057FASY",4,"03A",1934,"NULL","NULL"
"P800057FASY",4,"03A",1935,"NULL","NULL"
"P800057FASY",4,"03A",1936,"NULL","NULL"
"P800057FASY",4,"03A",1937,"NULL","NULL"
"P800057FASY",4,"03A",1938,"NULL","NULL"
"P800057FASY",4,"03A",1939,"NULL","NULL"
"P800057FASY",4,"03A",1940,"NULL","NULL"
"P800057FASY",4,"03A",1941,"NULL","NULL"
"P800057FASY",4,"03A",1942,"NULL","NULL"
"P800057FASY",4,"03A",1943,"NULL","NULL"
"P800057FASY",4,"03A",1944,"NULL","NULL"
"P800057FASY",4,"03A",1945,"127.0","199.0"
"P800057FASY",4,"03A",1946,"120.0","185.0"
"P800057FASY",4,"03A",1947,"56.0","85.0"
"P800057FASY",4,"03A",1948,"61.0","91.0"
"P800057FASY",4,"03A",1949,"81.0","118.0"
"P800057FASY",4,"03A",1950,"74.0","106.0"
"P800057FASY",4,"03A",1951,"73.0","102.0"
"P800057FASY",4,"03A",1952,"86.0","118.0"
"P800057FASY",4,"03A",1953,"70.0","93.0"
"P800057FASY",4,"03A",1954,"90.0","117.0"
"P800057FASY",4,"03A",1955,"84.0","106.0"
"P800057FASY",4,"03A",1956,"63.0","77.0"
"P800057FASY",4,"03A",1957,"87.0","103.0"
"P800057FASY",4,"03A",1958,"84.0","96.0"
"P800057FASY",4,"03A",1959,"92.0","102.0"
"P800057FASY",4,"03A",1960,"73.0","77.0"
"P800057FASY",4,"03A",1961,"80.0","81.0"
"P800057FASY",4,"03A",1962,"43.0","42.0"
"P800057FASY",4,"03A",1963,"56.0","52.0"
"P800057FASY",4,"03A",1964,"72.0","64.0"
"P800057FASY",4,"03A",1965,"46.0","39.0"
"P800057FASY",4,"03A",1966,"50.0","40.0"
"P800057FASY",4,"03A",1967,"114.0","87.0"
"P800057FASY",4,"03A",1968,"114.0","82.0"
"P800057FASY",4,"03A",1969,"196.0","135.0"
"P800057FASY",4,"03A",1970,"129.0","84.0"
"P800057FASY",4,"03A",1971,"155.0","96.0"
"P800057FASY",4,"03A",1972,"142.0","84.0"
"P800057FASY",4,"03A",1973,"135.0","77.0"
"P800057FASY",4,"03A",1974,"159.0","86.0"
"P800057FASY",4,"03A",1975,"191.0","99.0"
"P800057FASY",4,"03A",1976,"195.0","98.0"
"P800057FASY",4,"03A",1977,"248.0","120.0"
"P800057FASY",4,"03A",1978,"191.0","89.0"
"P800057FASY",4,"03A",1979,"222.0","100.0"
"P800057FASY",4,"03A",1980,"346.0","151.0"
"P800057FASY",4,"03A",1981,"341.0","145.0"
"P800057FASY",4,"03A",1982,"440.0","183.0"
"P800057FASY",4,"03A",1983,"325.0","132.0"
"P800057FASY",4,"03A",1984,"227.0","91.0"
"P800057FASY",4,"03A",1985,"253.0","99.0"
"P800057FASY",4,"03A",1986,"243.0","94.0"
"P800057FASY",4,"03A",1987,"227.0","86.0"
"P800057FASY",4,"03A",1988,"249.0","94.0"
"P800057FASY",4,"03A",1989,"212.0","79.0"
"P800057FASY",4,"03A",1990,"218.0","80.0"
"P800057FASY",4,"03A",1991,"228.0","83.0"
"P800057FASY",4,"03A",1992,"171.0","62.0"
"P800057FASY",4,"03A",1993,"136.0","49.0"
"P800057FASY",4,"03A",1994,"294.0","105.0"
"P800057FASY",4,"03A",1995,"364.0","129.0"
"P800057FASY",4,"03A",1996,"326.0","116.0"
"P800057FASY",4,"03A",1997,"468.0","166.0"
"P800057FASY",4,"03A",1998,"313.0","111.0"
"P800057FASY",4,"03A",1999,"384.0","137.0"
"P800057FASY",4,"03A",2000,"244.0","87.0"
"P800057FASY",4,"03A",2001,"343.0","124.0"
"P800057FASY",4,"03A",2002,"307.0","112.0"
"P800057FASY",4,"03A",2003,"306.0","112.0"
"P800057FASY",4,"03A",2004,"218.0","81.0"
"P800057FASY",4,"03A",2005,"285.0","107.0"
"P800057FASY",4,"03A",2006,"231.0","88.0"
"P800057FASY",4,"03A",2007,"245.0","95.0"
"P800057FASY",4,"03A",2008,"302.0","120.0"
"P800057FASY",4,"03A",2009,"277.0","112.0"
"P800057FASY",4,"03A",2010,"203.0","83.0"
"P800057FASY",4,"03A",2011,"129.0","54.0"
"P800057FASY",4,"03A",2012,"196.0","84.0"
"P800057FASY",4,"03A",2013,"212.0","93.0"
"P800057FASY",4,"03A",2014,"239.0","107.0"
"P800057FASY",4,"03A",2015,"178.0","81.0"
"P800057FASY",4,"03A",2016,"232.0","108.0"
"P800057FASY",4,"03A",2017,"231.0","111.0"
"P800057FASY",4,"03A",2018,"135.0","66.0"
"P800057FASY",4,"03A",2019,"132.0","66.0"
"P800057FASY",4,"03A",2020,"153.0","79.0"
"P800057FASY",4,"03A",2021,"353.0","186.0"
"P800057FASY",4,"03A",2022,"141.0","76.0"
"P800057FASY",5,"03B",1921,"NULL","NULL"
"P800057FASY",5,"03B",1922,"NULL","NULL"
"P800057FASY",5,"03B",1923,"NULL","NULL"
"P800057FASY",5,"03B",1924,"NULL","NULL"
"P800057FASY",5,"03B",1925,"NULL","NULL"
"P800057FASY",5,"03B",1926,"NULL","NULL"
"P800057FASY",5,"03B",1927,"NULL","NULL"
"P800057FASY",5,"03B",1928,"NULL","NULL"
"P800057FASY",5,"03B",1929,"NULL","NULL"
"P800057FASY",5,"03B",1930,"NULL","NULL"
"P800057FASY",5,"03B",1931,"NULL","NULL"
"P800057FASY",5,"03B",1932,"NULL","NULL"
"P800057FASY",5,"03B",1933,"NULL","NULL"
"P800057FASY",5,"03B",1934,"NULL","NULL"
"P800057FASY",5,"03B",1935,"NULL","NULL"
"P800057FASY",5,"03B",1936,"NULL","NULL"
"P800057FASY",5,"03B",1937,"NULL","NULL"
"P800057FASY",5,"03B",1938,"NULL","NULL"
"P800057FASY",5,"03B",1939,"NULL","NULL"
"P800057FASY",5,"03B",1940,"NULL","NULL"
"P800057FASY",5,"03B",1941,"NULL","NULL"
"P800057FASY",5,"03B",1942,"NULL","NULL"
"P800057FASY",5,"03B",1943,"NULL","NULL"
"P800057FASY",5,"03B",1944,"NULL","NULL"
"P800057FASY",5,"03B",1945,"NULL","NULL"
"P800057FASY",5,"03B",1946,"67.0","72.0"
"P800057FASY",5,"03B",1947,"219.0","236.0"
"P800057FASY",5,"03B",1948,"160.0","172.0"
"P800057FASY",5,"03B",1949,"123.0","132.0"
"P800057FASY",5,"03B",1950,"64.0","69.0"
"P800057FASY",5,"03B",1951,"101.0","108.0"
"P800057FASY",5,"03B",1952,"93.0","99.0"
"P800057FASY",5,"03B",1953,"112.0","118.0"
"P800057FASY",5,"03B",1954,"114.0","119.0"
"P800057FASY",5,"03B",1955,"139.0","143.0"
"P800057FASY",5,"03B",1956,"123.0","125.0"
"P800057FASY",5,"03B",1957,"133.0","133.0"
"P800057FASY",5,"03B",1958,"76.0","74.0"
"P800057FASY",5,"03B",1959,"66.0","63.0"
"P800057FASY",5,"03B",1960,"65.0","60.0"
"P800057FASY",5,"03B",1961,"87.0","77.0"
"P800057FASY",5,"03B",1962,"69.0","59.0"
"P800057FASY",5,"03B",1963,"74.0","60.0"
"P800057FASY",5,"03B",1964,"38.0","29.0"
"P800057FASY",5,"03B",1965,"34.0","25.0"
"P800057FASY",5,"03B",1966,"99.0","69.0"
"P800057FASY",5,"03B",1967,"174.0","115.0"
"P800057FASY",5,"03B",1968,"135.0","84.0"
"P800057FASY",5,"03B",1969,"156.0","91.0"
"P800057FASY",5,"03B",1970,"101.0","56.0"
"P800057FASY",5,"03B",1971,"149.0","78.0"
"P800057FASY",5,"03B",1972,"185.0","91.0"
"P800057FASY",5,"03B",1973,"179.0","83.0"
"P800057FASY",5,"03B",1974,"219.0","96.0"
"P800057FASY",5,"03B",1975,"208.0","87.0"
"P800057FASY",5,"03B",1976,"176.0","70.0"
"P800057FASY",5,"03B",1977,"258.0","97.0"
"P800057FASY",5,"03B",1978,"201.0","72.0"
"P800057FASY",5,"03B",1979,"263.0","90.0"
"P800057FASY",5,"03B",1980,"409.0","135.0"
"P800057FASY",5,"03B",1981,"374.0","118.0"
"P800057FASY",5,"03B",1982,"454.0","139.0"
"P800057FASY",5,"03B",1983,"359.0","106.0"
"P800057FASY",5,"03B",1984,"386.0","111.0"
"P800057FASY",5,"03B",1985,"420.0","117.0"
"P800057FASY",5,"03B",1986,"502.0","136.0"
"P800057FASY",5,"03B",1987,"411.0","109.0"
"P800057FASY",5,"03B",1988,"432.0","113.0"
"P800057FASY",5,"03B",1989,"429.0","110.0"
"P800057FASY",5,"03B",1990,"392.0","99.0"
"P800057FASY",5,"03B",1991,"389.0","97.0"
"P800057FASY",5,"03B",1992,"275.0","68.0"
"P800057FASY",5,"03B",1993,"259.0","63.0"
"P800057FASY",5,"03B",1994,"433.0","105.0"
"P800057FASY",5,"03B",1995,"438.0","106.0"
"P800057FASY",5,"03B",1996,"452.0","109.0"
"P800057FASY",5,"03B",1997,"620.0","149.0"
"P800057FASY",5,"03B",1998,"520.0","125.0"
"P800057FASY",5,"03B",1999,"478.0","116.0"
"P800057FASY",5,"03B",2000,"363.0","88.0"
"P800057FASY",5,"03B",2001,"532.0","131.0"
"P800057FASY",5,"03B",2002,"404.0","100.0"
"P800057FASY",5,"03B",2003,"341.0","86.0"
"P800057FASY",5,"03B",2004,"279.0","71.0"
"P800057FASY",5,"03B",2005,"410.0","106.0"
"P800057FASY",5,"03B",2006,"308.0","81.0"
"P800057FASY",5,"03B",2007,"320.0","86.0"
"P800057FASY",5,"03B",2008,"352.0","96.0"
"P800057FASY",5,"03B",2009,"471.0","132.0"
"P800057FASY",5,"03B",2010,"402.0","115.0"
"P800057FASY",5,"03B",2011,"319.0","94.0"
"P800057FASY",5,"03B",2012,"346.0","105.0"
"P800057FASY",5,"03B",2013,"279.0","87.0"
"P800057FASY",5,"03B",2014,"327.0","105.0"
"P800057FASY",5,"03B",2015,"245.0","81.0"
"P800057FASY",5,"03B",2016,"303.0","104.0"
"P800057FASY",5,"03B",2017,"379.0","135.0"
"P800057FASY",5,"03B",2018,"246.0","92.0"
"P800057FASY",5,"03B",2019,"225.0","87.0"
"P800057FASY",5,"03B",2020,"238.0","97.0"
"P800057FASY",5,"03B",2021,"199.0","85.0"
"P800057FASY",5,"03B",2022,"110.0","49.0"
"P800057FASY",6,"04A",1921,"NULL","NULL"
"P800057FASY",6,"04A",1922,"NULL","NULL"
"P800057FASY",6,"04A",1923,"132.0","79.0"
"P800057FASY",6,"04A",1924,"252.0","151.0"
"P800057FASY",6,"04A",1925,"224.0","135.0"
"P800057FASY",6,"04A",1926,"173.0","105.0"
"P800057FASY",6,"04A",1927,"126.0","77.0"
"P800057FASY",6,"04A",1928,"76.0","47.0"
"P800057FASY",6,"04A",1929,"107.0","67.0"
"P800057FASY",6,"04A",1930,"64.0","40.0"
"P800057FASY",6,"04A",1931,"161.0","102.0"
"P800057FASY",6,"04A",1932,"152.0","97.0"
"P800057FASY",6,"04A",1933,"149.0","95.0"
"P800057FASY",6,"04A",1934,"91.0","59.0"
"P800057FASY",6,"04A",1935,"105.0","68.0"
"P800057FASY",6,"04A",1936,"120.0","79.0"
"P800057FASY",6,"04A",1937,"134.0","88.0"
"P800057FASY",6,"04A",1938,"201.0","134.0"
"P800057FASY",6,"04A",1939,"440.0","296.0"
"P800057FASY",6,"04A",1940,"232.0","158.0"
"P800057FASY",6,"04A",1941,"241.0","166.0"
"P800057FASY",6,"04A",1942,"157.0","110.0"
"P800057FASY",6,"04A",1943,"203.0","144.0"
"P800057FASY",6,"04A",1944,"227.0","163.0"
"P800057FASY",6,"04A",1945,"223.0","163.0"
"P800057FASY",6,"04A",1946,"182.0","135.0"
"P800057FASY",6,"04A",1947,"107.0","81.0"
"P800057FASY",6,"04A",1948,"120.0","92.0"
"P800057FASY",6,"04A",1949,"127.0","99.0"
"P800057FASY",6,"04A",1950,"94.0","75.0"
"P800057FASY",6,"04A",1951,"98.0","79.0"
"P800057FASY",6,"04A",1952,"58.0","48.0"
"P800057FASY",6,"04A",1953,"86.0","71.0"
"P800057FASY",6,"04A",1954,"78.0","66.0"
"P800057FASY",6,"04A",1955,"85.0","72.0"
"P800057FASY",6,"04A",1956,"75.0","64.0"
"P800057FASY",6,"04A",1957,"76.0","65.0"
"P800057FASY",6,"04A",1958,"106.0","92.0"
"P800057FASY",6,"04A",1959,"114.0","99.0"
"P800057FASY",6,"04A",1960,"95.0","82.0"
"P800057FASY",6,"04A",1961,"102.0","88.0"
"P800057FASY",6,"04A",1962,"103.0","88.0"
"P800057FASY",6,"04A",1963,"108.0","91.0"
"P800057FASY",6,"04A",1964,"101.0","84.0"
"P800057FASY",6,"04A",1965,"144.0","118.0"
"P800057FASY",6,"04A",1966,"121.0","97.0"
"P800057FASY",6,"04A",1967,"162.0","128.0"
"P800057FASY",6,"04A",1968,"136.0","105.0"
"P800057FASY",6,"04A",1969,"149.0","112.0"
"P800057FASY",6,"04A",1970,"150.0","109.0"
"P800057FASY",6,"04A",1971,"99.0","70.0"
"P800057FASY",6,"04A",1972,"122.0","84.0"
"P800057FASY",6,"04A",1973,"106.0","70.0"
"P800057FASY",6,"04A",1974,"109.0","70.0"
"P800057FASY",6,"04A",1975,"136.0","84.0"
"P800057FASY",6,"04A",1976,"104.0","62.0"
"P800057FASY",6,"04A",1977,"128.0","73.0"
"P800057FASY",6,"04A",1978,"87.0","48.0"
"P800057FASY",6,"04A",1979,"85.0","45.0"
"P800057FASY",6,"04A",1980,"131.0","67.0"
"P800057FASY",6,"04A",1981,"115.0","56.0"
"P800057FASY",6,"04A",1982,"144.0","67.0"
"P800057FASY",6,"04A",1983,"162.0","73.0"
"P800057FASY",6,"04A",1984,"197.0","85.0"
"P800057FASY",6,"04A",1985,"202.0","84.0"
"P800057FASY",6,"04A",1986,"192.0","77.0"
"P800057FASY",6,"04A",1987,"241.0","93.0"
"P800057FASY",6,"04A",1988,"278.0","104.0"
"P800057FASY",6,"04A",1989,"311.0","112.0"
"P800057FASY",6,"04A",1990,"239.0","83.0"
"P800057FASY",6,"04A",1991,"289.0","98.0"
"P800057FASY",6,"04A",1992,"235.0","77.0"
"P800057FASY",6,"04A",1993,"196.0","63.0"
"P800057FASY",6,"04A",1994,"410.0","128.0"
"P800057FASY",6,"04A",1995,"471.0","144.0"
"P800057FASY",6,"04A",1996,"562.0","168.0"
"P800057FASY",6,"04A",1997,"643.0","188.0"
"P800057FASY",6,"04A",1998,"496.0","143.0"
"P800057FASY",6,"04A",1999,"539.0","153.0"
"P800057FASY",6,"04A",2000,"354.0","99.0"
"P800057FASY",6,"04A",2001,"452.0","125.0"
"P800057FASY",6,"04A",2002,"510.0","139.0"
"P800057FASY",6,"04A",2003,"409.0","111.0"
"P800057FASY",6,"04A",2004,"403.0","109.0"
"P800057FASY",6,"04A",2005,"566.0","152.0"
"P800057FASY",6,"04A",2006,"443.0","118.0"
"P800057FASY",6,"04A",2007,"490.0","131.0"
"P800057FASY",6,"04A",2008,"411.0","109.0"
"P800057FASY",6,"04A",2009,"445.0","118.0"
"P800057FASY",6,"04A",2010,"313.0","83.0"
"P800057FASY",6,"04A",2011,"203.0","54.0"
"P800057FASY",6,"04A",2012,"206.0","55.0"
"P800057FASY",6,"04A",2013,"228.0","61.0"
"P800057FASY",6,"04A",2014,"280.0","75.0"
"P800057FASY",6,"04A",2015,"268.0","72.0"
"P800057FASY",6,"04A",2016,"346.0","93.0"
"P800057FASY",6,"04A",2017,"317.0","85.0"
"P800057FASY",6,"04A",2018,"280.0","75.0"
"P800057FASY",6,"04A",2019,"295.0","80.0"
"P800057FASY",6,"04A",2020,"393.0","106.0"
"P800057FASY",6,"04A",2021,"469.0","127.0"
"P800057FASY",6,"04A",2022,"352.0","95.0"
"P800057FASY",7,"04B",1921,"212.0","107.0"
"P800057FASY",7,"04B",1922,"217.0","111.0"
"P800057FASY",7,"04B",1923,"326.0","171.0"
"P800057FASY",7,"04B",1924,"296.0","159.0"
"P800057FASY",7,"04B",1925,"277.0","152.0"
"P800057FASY",7,"04B",1926,"249.0","140.0"
"P800057FASY",7,"04B",1927,"141.0","81.0"
"P800057FASY",7,"04B",1928,"72.0","42.0"
"P800057FASY",7,"04B",1929,"92.0","55.0"
"P800057FASY",7,"04B",1930,"61.0","38.0"
"P800057FASY",7,"04B",1931,"148.0","93.0"
"P800057FASY",7,"04B",1932,"164.0","106.0"
"P800057FASY",7,"04B",1933,"101.0","66.0"
"P800057FASY",7,"04B",1934,"60.0","40.0"
"P800057FASY",7,"04B",1935,"76.0","52.0"
"P800057FASY",7,"04B",1936,"81.0","56.0"
"P800057FASY",7,"04B",1937,"62.0","44.0"
"P800057FASY",7,"04B",1938,"81.0","58.0"
"P800057FASY",7,"04B",1939,"160.0","117.0"
"P800057FASY",7,"04B",1940,"145.0","107.0"
"P800057FASY",7,"04B",1941,"235.0","176.0"
"P800057FASY",7,"04B",1942,"186.0","141.0"
"P800057FASY",7,"04B",1943,"214.0","164.0"
"P800057FASY",7,"04B",1944,"227.0","176.0"
"P800057FASY",7,"04B",1945,"195.0","153.0"
"P800057FASY",7,"04B",1946,"189.0","149.0"
"P800057FASY",7,"04B",1947,"92.0","73.0"
"P800057FASY",7,"04B",1948,"86.0","69.0"
"P800057FASY",7,"04B",1949,"105.0","85.0"
"P800057FASY",7,"04B",1950,"68.0","55.0"
"P800057FASY",7,"04B",1951,"72.0","59.0"
"P800057FASY",7,"04B",1952,"59.0","48.0"
"P800057FASY",7,"04B",1953,"111.0","91.0"
"P800057FASY",7,"04B",1954,"106.0","87.0"
"P800057FASY",7,"04B",1955,"95.0","78.0"
"P800057FASY",7,"04B",1956,"92.0","75.0"
"P800057FASY",7,"04B",1957,"106.0","86.0"
"P800057FASY",7,"04B",1958,"201.0","162.0"
"P800057FASY",7,"04B",1959,"208.0","167.0"
"P800057FASY",7,"04B",1960,"190.0","151.0"
"P800057FASY",7,"04B",1961,"168.0","132.0"
"P800057FASY",7,"04B",1962,"140.0","109.0"
"P800057FASY",7,"04B",1963,"118.0","91.0"
"P800057FASY",7,"04B",1964,"104.0","79.0"
"P800057FASY",7,"04B",1965,"97.0","73.0"
"P800057FASY",7,"04B",1966,"95.0","70.0"
"P800057FASY",7,"04B",1967,"174.0","127.0"
"P800057FASY",7,"04B",1968,"143.0","103.0"
"P800057FASY",7,"04B",1969,"180.0","127.0"
"P800057FASY",7,"04B",1970,"119.0","82.0"
"P800057FASY",7,"04B",1971,"104.0","71.0"
"P800057FASY",7,"04B",1972,"95.0","63.0"
"P800057FASY",7,"04B",1973,"85.0","55.0"
"P800057FASY",7,"04B",1974,"65.0","41.0"
"P800057FASY",7,"04B",1975,"92.0","57.0"
"P800057FASY",7,"04B",1976,"81.0","49.0"
"P800057FASY",7,"04B",1977,"136.0","80.0"
"P800057FASY",7,"04B",1978,"92.0","53.0"
"P800057FASY",7,"04B",1979,"135.0","76.0"
"P800057FASY",7,"04B",1980,"198.0","109.0"
"P800057FASY",7,"04B",1981,"230.0","123.0"
"P800057FASY",7,"04B",1982,"264.0","138.0"
"P800057FASY",7,"04B",1983,"228.0","117.0"
"P800057FASY",7,"04B",1984,"272.0","136.0"
"P800057FASY",7,"04B",1985,"272.0","133.0"
"P800057FASY",7,"04B",1986,"238.0","114.0"
"P800057FASY",7,"04B",1987,"206.0","97.0"
"P800057FASY",7,"04B",1988,"260.0","120.0"
"P800057FASY",7,"04B",1989,"268.0","121.0"
"P800057FASY",7,"04B",1990,"220.0","98.0"
"P800057FASY",7,"04B",1991,"272.0","119.0"
"P800057FASY",7,"04B",1992,"183.0","79.0"
"P800057FASY",7,"04B",1993,"111.0","47.0"
"P800057FASY",7,"04B",1994,"280.0","117.0"
"P800057FASY",7,"04B",1995,"385.0","159.0"
"P800057FASY",7,"04B",1996,"422.0","172.0"
"P800057FASY",7,"04B",1997,"363.0","146.0"
"P800057FASY",7,"04B",1998,"227.0","91.0"
"P800057FASY",7,"04B",1999,"283.0","112.0"
"P800057FASY",7,"04B",2000,"163.0","64.0"
"P800057FASY",7,"04B",2001,"243.0","94.0"
"P800057FASY",7,"04B",2002,"244.0","94.0"
"P800057FASY",7,"04B",2003,"216.0","83.0"
"P800057FASY",7,"04B",2004,"210.0","80.0"
"P800057FASY",7,"04B",2005,"267.0","101.0"
"P800057FASY",7,"04B",2006,"239.0","89.0"
"P800057FASY",7,"04B",2007,"289.0","107.0"
"P800057FASY",7,"04B",2008,"288.0","106.0"
"P800057FASY",7,"04B",2009,"497.0","182.0"
"P800057FASY",7,"04B",2010,"295.0","108.0"
"P800057FASY",7,"04B",2011,"186.0","67.0"
"P800057FASY",7,"04B",2012,"191.0","69.0"
"P800057FASY",7,"04B",2013,"191.0","68.0"
"P800057FASY",7,"04B",2014,"187.0","67.0"
"P800057FASY",7,"04B",2015,"158.0","56.0"
"P800057FASY",7,"04B",2016,"287.0","101.0"
"P800057FASY",7,"04B",2017,"448.0","157.0"
"P800057FASY",7,"04B",2018,"285.0","99.0"
"P800057FASY",7,"04B",2019,"313.0","108.0"
"P800057FASY",7,"04B",2020,"317.0","109.0"
"P800057FASY",7,"04B",2021,"359.0","123.0"
"P800057FASY",7,"04B",2022,"188.0","64.0"
"P800057FASY",1,"11B",1921,"NULL","NULL"
"P800057FASY",1,"11B",1922,"NULL","NULL"
"P800057FASY",1,"11B",1923,"NULL","NULL"
"P800057FASY",1,"11B",1924,"107.0","86.0"
"P800057FASY",1,"11B",1925,"247.0","200.0"
"P800057FASY",1,"11B",1926,"227.0","185.0"
"P800057FASY",1,"11B",1927,"148.0","121.0"
"P800057FASY",1,"11B",1928,"99.0","81.0"
"P800057FASY",1,"11B",1929,"85.0","70.0"
"P800057FASY",1,"11B",1930,"74.0","61.0"
"P800057FASY",1,"11B",1931,"114.0","95.0"
"P800057FASY",1,"11B",1932,"95.0","79.0"
"P800057FASY",1,"11B",1933,"95.0","79.0"
"P800057FASY",1,"11B",1934,"73.0","61.0"
"P800057FASY",1,"11B",1935,"62.0","52.0"
"P800057FASY",1,"11B",1936,"108.0","90.0"
"P800057FASY",1,"11B",1937,"85.0","71.0"
"P800057FASY",1,"11B",1938,"87.0","72.0"
"P800057FASY",1,"11B",1939,"139.0","115.0"
"P800057FASY",1,"11B",1940,"161.0","133.0"
"P800057FASY",1,"11B",1941,"189.0","155.0"
"P800057FASY",1,"11B",1942,"143.0","117.0"
"P800057FASY",1,"11B",1943,"104.0","84.0"
"P800057FASY",1,"11B",1944,"94.0","76.0"
"P800057FASY",1,"11B",1945,"98.0","78.0"
"P800057FASY",1,"11B",1946,"149.0","118.0"
"P800057FASY",1,"11B",1947,"122.0","96.0"
"P800057FASY",1,"11B",1948,"114.0","89.0"
"P800057FASY",1,"11B",1949,"163.0","126.0"
"P800057FASY",1,"11B",1950,"120.0","92.0"
"P800057FASY",1,"11B",1951,"158.0","119.0"
"P800057FASY",1,"11B",1952,"160.0","119.0"
"P800057FASY",1,"11B",1953,"180.0","133.0"
"P800057FASY",1,"11B",1954,"132.0","96.0"
"P800057FASY",1,"11B",1955,"118.0","85.0"
"P800057FASY",1,"11B",1956,"68.0","48.0"
"P800057FASY",1,"11B",1957,"68.0","47.0"
"P800057FASY",1,"11B",1958,"157.0","108.0"
"P800057FASY",1,"11B",1959,"86.0","58.0"
"P800057FASY",1,"11B",1960,"142.0","95.0"
"P800057FASY",1,"11B",1961,"154.0","101.0"
"P800057FASY",1,"11B",1962,"138.0","89.0"
"P800057FASY",1,"11B",1963,"136.0","87.0"
"P800057FASY",1,"11B",1964,"201.0","126.0"
"P800057FASY",1,"11B",1965,"181.0","112.0"
"P800057FASY",1,"11B",1966,"168.0","102.0"
"P800057FASY",1,"11B",1967,"167.0","100.0"
"P800057FASY",1,"11B",1968,"152.0","90.0"
"P800057FASY",1,"11B",1969,"181.0","105.0"
"P800057FASY",1,"11B",1970,"160.0","92.0"
"P800057FASY",1,"11B",1971,"182.0","103.0"
"P800057FASY",1,"11B",1972,"176.0","98.0"
"P800057FASY",1,"11B",1973,"167.0","92.0"
"P800057FASY",1,"11B",1974,"198.0","107.0"
"P800057FASY",1,"11B",1975,"246.0","132.0"
"P800057FASY",1,"11B",1976,"168.0","89.0"
"P800057FASY",1,"11B",1977,"217.0","114.0"
"P800057FASY",1,"11B",1978,"163.0","85.0"
"P800057FASY",1,"11B",1979,"194.0","100.0"
"P800057FASY",1,"11B",1980,"222.0","113.0"
"P800057FASY",1,"11B",1981,"178.0","90.0"
"P800057FASY",1,"11B",1982,"254.0","128.0"
"P800057FASY",1,"11B",1983,"216.0","108.0"
"P800057FASY",1,"11B",1984,"153.0","76.0"
"P800057FASY",1,"11B",1985,"236.0","117.0"
"P800057FASY",1,"11B",1986,"250.0","124.0"
"P800057FASY",1,"11B",1987,"249.0","123.0"
"P800057FASY",1,"11B",1988,"222.0","109.0"
"P800057FASY",1,"11B",1989,"237.0","117.0"
"P800057FASY",1,"11B",1990,"239.0","118.0"
"P800057FASY",1,"11B",1991,"233.0","115.0"
"P800057FASY",1,"11B",1992,"186.0","92.0"
"P800057FASY",1,"11B",1993,"84.0","41.0"
"P800057FASY",1,"11B",1994,"206.0","102.0"
"P800057FASY",1,"11B",1995,"236.0","117.0"
"P800057FASY",1,"11B",1996,"208.0","104.0"
"P800057FASY",1,"11B",1997,"211.0","106.0"
"P800057FASY",1,"11B",1998,"181.0","91.0"
"P800057FASY",1,"11B",1999,"230.0","116.0"
"P800057FASY",1,"11B",2000,"163.0","83.0"
"P800057FASY",1,"11B",2001,"216.0","111.0"
"P800057FASY",1,"11B",2002,"183.0","94.0"
"P800057FASY",1,"11B",2003,"181.0","94.0"
"P800057FASY",1,"11B",2004,"146.0","76.0"
"P800057FASY",1,"11B",2005,"178.0","94.0"
"P800057FASY",1,"11B",2006,"192.0","102.0"
"P800057FASY",1,"11B",2007,"194.0","104.0"
"P800057FASY",1,"11B",2008,"201.0","108.0"
"P800057FASY",1,"11B",2009,"209.0","114.0"
"P800057FASY",1,"11B",2010,"197.0","108.0"
"P800057FASY",1,"11B",2011,"169.0","93.0"
"P800057FASY",1,"11B",2012,"192.0","107.0"
"P800057FASY",1,"11B",2013,"169.0","95.0"
"P800057FASY",1,"11B",2014,"159.0","90.0"
"P800057FASY",1,"11B",2015,"149.0","86.0"
"P800057FASY",1,"11B",2016,"136.0","79.0"
"P800057FASY",1,"11B",2017,"198.0","116.0"
