"site_code";"species";"elevation";"coord_x";"coord_y";"management_type";"site_category";"sample_depth";"year";"max_cambial_age";"cambial_age_range";"cambial_age";"cv_TRW";"sd_RWI";"cv_RWI";"mid_TRW";"mean_temp";"resid_temp";"mean_cwb";"last5";"normal_temp";"normal_cwb";"max_age";"max_range";"median_age";"median_range";"sox";"sothf";"nox";"nh";"nsum";"pH_FH";"C.N_FH";"pH_L1";"C.N_L1";"resid_cwb";"log_cv_TRW";"log_sd_RWI";"log_cv_RWI"
"P800060QUPE";"QUSP";505;15.4812108;49.6752183;"Managed";"acid";7;2016;85;15;78;0.469503691383547;0.5785863149347;0.469503691383547;1.405;14.852854569753;1.09168608453539;-41.0985208171899;1.30442857142857;13.673580139004;-16.44458418811;86;15;51;15;2.60746288299561;6.78874492645264;2.56492924690247;4.03827333450317;6.60320281982422;4.035;23.8;4.167;19.2;24.6539366290799;-0.756079117992956;-0.547167538751098;-0.756079117992956
"P800060QUPE";"QUSP";505;15.4812108;49.6752183;"Managed";"acid";7;2017;86;15;79;0.417302754724009;0.387841367213087;0.41730275472401;1.27928571428571;14.6992607911428;0.938092305925144;-17.4124616757238;1.313;13.673580139004;-16.44458418811;86;15;51;15;2.52423620223999;6.57205772399902;2.51441121101379;4.00394535064697;6.51835680007935;4.035;23.8;4.167;19.2;0.967877487613759;-0.873943290102778;-0.947158870348696;-0.873943290102776
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1961;69;43;56;0.29003967472469;0.63853434251089;0.379834436564298;3.20428571428571;13.414946715037;-0.334827372762874;-24.7680894112292;2.37742857142857;13.6766022269489;-16.2723269967694;125;43;84;43;11.9034290313721;60.3462333679199;4.50285625457764;5.92400598526001;10.4268627166748;4.502;22.8;4.793;13.6;8.49576241445976;-1.23773755596369;-0.448579818721217;-0.968019814455436
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1962;70;43;57;0.24246411182623;0.356318266727346;0.203171726151057;3.47428571428571;12.4965669314067;-1.25320715639326;-19.4508277349092;2.53857142857143;13.6766022269489;-16.2723269967694;125;43;84;43;12.2994451522827;62.6527633666992;4.6562671661377;5.97781133651733;10.6340780258179;4.502;22.8;4.793;13.6;3.17850073813976;-1.41690157202572;-1.03193093985585;-1.59370371591649
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1963;71;43;58;0.162148821860233;0.527280158472144;0.310319911102559;3.22785714285714;13.8088277180989;0.0590536302990241;-12.4740892244127;2.64871428571429;13.6766022269489;-16.2723269967694;125;43;84;43;11.8493490219116;60.6158180236816;4.49130725860596;5.70208501815796;10.1933927536011;4.502;22.8;4.793;13.6;-3.79823777235674;-1.81924071199537;-0.640023261691245;-1.17015154232069
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1964;72;43;59;0.227853525722652;0.639895331088773;0.38175166421885;3.13357142857143;13.7171309789022;-0.0326431088977355;4.97069761697375;2.87228571428571;13.6766022269489;-16.2723269967694;125;43;84;43;15.2300844192505;78.094856262207;5.77101182937622;7.33624219894409;13.1072540283203;4.502;22.8;4.793;13.6;-21.2430246137432;-1.47905228751594;-0.446450661177182;-0.962984975446008
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1965;73;43;60;0.184787755168728;0.471952158717676;0.279416495384223;3.24142857142857;11.9547877311707;-1.79498635662926;15.2562755101252;3.07914285714286;13.6766022269489;-16.2723269967694;125;43;84;43;14.3705682754517;73.5901489257812;5.48151826858521;6.96134614944458;12.4428644180298;4.502;22.8;4.793;13.6;-31.5286025068946;-1.68854738187932;-0.750877657182708;-1.27505179530419
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1966;74;43;61;0.198899280598716;0.502688501895572;0.301208552688523;3.225;13.2086879412333;-0.541086146566615;13.9317176653987;3.25628571428571;13.6766022269489;-16.2723269967694;125;43;84;43;16.393669128418;84.0558700561523;6.19591617584229;7.98960161209106;14.1855173110962;4.502;22.8;4.793;13.6;-30.2040446621681;-1.61495671002812;-0.687784581241488;-1.19995238807932
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1967;75;43;62;0.236764964768265;0.605727404055606;0.338788760659539;3.38;13.435107310613;-0.314666777186932;1.51895488790304;3.26042857142857;13.6766022269489;-16.2723269967694;125;43;84;43;14.5173397064209;74.34423828125;5.48023271560669;7.2625617980957;12.7427940368652;4.502;22.8;4.793;13.6;-17.7912818846725;-1.44068733975511;-0.501325222406998;-1.08237849072281
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1968;76;43;63;0.198685580473878;0.477663819347559;0.332478138615659;2.73642857142857;13.1686908404032;-0.581083247396688;-9.74110377643219;3.24157142857143;13.6766022269489;-16.2723269967694;125;43;84;43;12.2689332962036;63.0588874816895;4.65072298049927;5.91088056564331;10.5616035461426;4.502;22.8;4.793;13.6;-6.53122322033725;-1.61603170138891;-0.738848100731204;-1.10118116957209
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1969;77;43;64;0.175933651949582;0.421107896890053;0.264516595405372;3.085;13.5105873743693;-0.239186713430611;-25.2355048442282;3.14328571428571;13.6766022269489;-16.2723269967694;125;43;84;43;11.1885833740234;57.7613868713379;4.21722841262817;5.45105886459351;9.66828727722168;4.502;22.8;4.793;13.6;8.96317784745876;-1.73764833257708;-0.864866190985927;-1.32985128709862
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1970;78;43;65;0.247927912974343;0.496275877666169;0.332883897234872;2.85428571428571;12.6418454647064;-1.10792862309352;1.48853720749349;3.13357142857143;13.6766022269489;-16.2723269967694;125;43;84;43;16.0740737915039;83.2133560180664;6.12846422195435;8.05699157714844;14.1854553222656;4.502;22.8;4.793;13.6;-17.7608642042629;-1.39461724856143;-0.700623301909748;-1.099961506749
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1971;79;43;66;0.283002721748796;0.598529423207817;0.452682826542635;2.48214285714286;13.637815952301;-0.111958135498897;-9.11526404811903;3.05614285714286;13.6766022269489;-16.2723269967694;125;43;84;43;13.8589162826538;72.703483581543;5.05446243286133;6.92958974838257;11.9840526580811;4.502;22.8;4.793;13.6;-7.15706294865041;-1.26229876389824;-0.513279593608846;-0.792563560884638
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1972;80;43;67;0.208409537367619;0.446621939357957;0.337391084209723;2.48142857142857;12.7146237691243;-1.03515031867558;-3.1388799516545;2.90757142857143;13.6766022269489;-16.2723269967694;125;43;84;43;10.7333984375;56.3769073486328;3.92838454246521;5.43444442749023;9.36282920837402;4.502;22.8;4.793;13.6;-13.1334470451149;-1.56825020543024;-0.806042815484978;-1.08651253420542
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1973;81;43;68;0.284555446044525;0.634304599217359;0.446846594749676;2.67928571428571;12.9807482560476;-0.769025831752352;-27.8388588768291;2.72785714285714;13.6766022269489;-16.2723269967694;125;43;84;43;10.5415964126587;55.3177108764648;3.90224766731262;5.47701263427734;9.3792610168457;4.502;22.8;4.793;13.6;11.5665318800597;-1.25682715496829;-0.455225999513522;-0.805539931750683
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1974;82;43;69;0.214309257445315;0.520569972853729;0.373862558342524;2.62428571428571;12.487101872762;-1.2626722150379;-11.222230573749;2.71642857142857;13.6766022269489;-16.2723269967694;125;43;84;43;15.86887550354;83.37109375;5.86753177642822;8.25020694732666;14.1177387237549;4.502;22.8;4.793;13.6;-5.05009642302044;-1.54033517890407;-0.652830966045676;-0.983867040171764
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1975;83;43;70;0.270087705261347;0.516809877735616;0.354953993681543;2.795;13.8857286771139;0.135954589313956;-21.999202768362;2.62428571428571;13.6766022269489;-16.2723269967694;125;43;84;43;13.0602426528931;68.7900924682617;4.83899879455566;6.795166015625;11.6341648101807;4.502;22.8;4.793;13.6;5.72687577159256;-1.30900853842972;-0.66008021343089;-1.03576709316817
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1976;84;43;71;0.205417253581765;0.33160130584148;0.246681587010165;2.63571428571429;13.0032884279887;-0.746485659811222;-24.6123835646754;2.61242857142857;13.6766022269489;-16.2723269967694;125;43;84;43;14.4335098266602;76.1833267211914;5.35370206832886;7.59244251251221;12.9461441040039;4.502;22.8;4.793;13.6;8.34005656790596;-1.58271198510425;-1.1038219177267;-1.3996568954023
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1977;85;43;72;0.262716911220725;0.44208574910691;0.293980421062797;2.93071428571429;12.3322260379791;-1.41754804982079;-2.06879998313354;2.64314285714286;13.6766022269489;-16.2723269967694;125;43;84;43;16.3663444519043;86.5576171875;6.07593870162964;8.82284927368164;14.8987874984741;4.502;22.8;4.793;13.6;-14.2035270136359;-1.33667820971195;-0.81625141321617;-1.2242421088855
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1978;86;43;73;0.2797900753642;0.465042479706333;0.386091415519588;2.31285714285714;11.7952082157135;-1.95456587208642;-13.2115293912292;2.733;13.6766022269489;-16.2723269967694;125;43;84;43;12.6979598999023;67.240104675293;4.72754669189453;6.94664812088013;11.6741952896118;4.502;22.8;4.793;13.6;-3.06079760554024;-1.27371568784375;-0.765626523360154;-0.951681109785622
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1979;87;43;74;0.337097052941881;0.602022203414219;0.394967948494116;2.83214285714286;12.9530597527822;-0.796714335017752;-14.7936103236719;2.65971428571429;13.6766022269489;-16.2723269967694;125;43;84;43;15.4439935684204;81.8098068237305;5.71867084503174;8.43132781982422;14.149998664856;4.502;22.8;4.793;13.6;-1.47871667309754;-1.08738439916574;-0.507460951605596;-0.928950660426162
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1980;88;43;75;0.211175125372534;0.672209666504574;0.353226524878529;3.57214285714286;11.7078822453817;-2.04189184241826;3.54580146491008;2.70128571428571;13.6766022269489;-16.2723269967694;125;43;84;43;15.3684577941895;81.3127136230469;5.7704701423645;8.65020561218262;14.42067527771;4.502;22.8;4.793;13.6;-19.8181284616795;-1.55506751167852;-0.397184983394984;-1.04064571432202
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1981;89;43;76;0.209754429832155;0.591404508799451;0.309903700902573;3.68357142857143;13.478134950002;-0.271639137797891;-15.2009714715888;2.85671428571429;13.6766022269489;-16.2723269967694;125;43;84;43;18.8989486694336;100.009864807129;7.06352567672729;10.5122442245483;17.5757694244385;4.502;22.8;4.793;13.6;-1.07135552518064;-1.56181781427664;-0.525255047650565;-1.17149367201201
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1982;90;43;77;0.235973912215906;0.689537387172711;0.337667948529131;3.88714285714286;14.1164340178172;0.366659930017267;-35.3326142419549;3.06628571428571;13.6766022269489;-16.2723269967694;125;43;84;43;11.4277677536011;60.4843902587891;4.25733423233032;6.34018421173096;10.5975189208984;4.502;22.8;4.793;13.6;19.0602872451855;-1.44403402152471;-0.371734359618086;-1.08569226717245
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1983;91;43;78;0.220485502587995;0.423364466584412;0.295056608071535;2.78714285714286;14.6798431078593;0.930069020059387;-43.1287496971037;3.25757142857143;13.6766022269489;-16.2723269967694;125;43;84;43;12.6009292602539;66.7053680419922;4.70269536972046;7.0521821975708;11.7548780441284;4.502;22.8;4.793;13.6;26.8564227003343;-1.51192333415697;-0.859521847788988;-1.22058804928327
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1984;92;43;79;0.264668642825919;0.389694627020053;0.256977925490629;2.99928571428571;12.4273603757222;-1.32241371207767;-16.0238235986223;3.35242857142857;13.6766022269489;-16.2723269967694;125;43;84;43;12.6878252029419;67.1771087646484;4.73838090896606;7.09612321853638;11.8345041275024;4.502;22.8;4.793;13.6;-0.248503398147143;-1.32927663983431;-0.942391854209933;-1.35876509080851
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1985;93;43;80;0.312249184338386;0.60761078054083;0.405275509995449;2.87571428571429;13.2041153113047;-0.545658776495184;-4.10463577283838;3.38585714285714;13.6766022269489;-16.2723269967694;125;43;84;43;15.4845218658447;81.6043243408203;5.91550636291504;8.74287605285645;14.6583824157715;4.502;22.8;4.793;13.6;-12.1676912239311;-1.16395374218679;-0.498220765592329;-0.903188171561735
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1986;94;43;81;0.252562212890206;0.654727643560457;0.412356075751448;2.90928571428571;13.6226523717245;-0.127121716075466;-3.2613444926141;3.24657142857143;13.6766022269489;-16.2723269967694;125;43;84;43;16.3442516326904;85.943489074707;6.2932276725769;9.34963989257812;15.6428670883179;4.502;22.8;4.793;13.6;-13.0109825041553;-1.3760976729312;-0.423535941178481;-0.885868041358921
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1987;95;43;82;0.233123255834658;0.467707609741498;0.348711949072787;2.555;13.1951957543691;-0.554578333430813;-4.64329066207704;3.09171428571429;13.6766022269489;-16.2723269967694;125;43;84;43;16.3752956390381;86.1012802124023;6.30250263214111;9.20603179931641;15.5085344314575;4.502;22.8;4.793;13.6;-11.6290363346924;-1.45618797028643;-0.759911943821408;-1.05350905840045
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1988;96;43;83;0.311025098024526;0.824198004697943;0.499833574280659;3.11142857142857;13.8956955273946;0.145921439594714;-24.6654045284032;2.82528571428571;13.6766022269489;-16.2723269967694;125;43;84;43;14.946102142334;78.3755950927734;5.85374307632446;8.67957973480225;14.5333223342896;4.502;22.8;4.793;13.6;8.39307753163376;-1.16788166901557;-0.193344480975833;-0.693480087405963
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1989;97;43;84;0.323227891970955;0.640806622823077;0.410798837241877;2.94285714285714;13.6546618143717;-0.0951122734281853;-15.6918726758006;2.89014285714286;13.6766022269489;-16.2723269967694;125;43;84;43;12.2424993515015;64.0609970092773;4.79274463653564;7.18152475357056;11.9742698669434;4.502;22.8;4.793;13.6;-0.580454320968844;-1.12939765664369;-0.445027548039391;-0.889651631404288
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1990;98;43;85;0.362164953252551;0.449120329074789;0.347375260146674;2.57357142857143;13.2268628279368;-0.52291125986312;-29.952495148092;2.87885714285714;13.6766022269489;-16.2723269967694;125;43;84;43;10.9983062744141;57.3420867919922;4.28319644927979;6.44917249679565;10.7323694229126;4.502;22.8;4.793;13.6;13.6801681513226;-1.01565549897494;-0.800464433658669;-1.05734964202684
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1991;99;43;86;0.261293083020373;0.369903998965673;0.31253338985553;2.26;13.1455948352814;-0.604179252518563;-23.5203575292648;2.81842857142857;13.6766022269489;-16.2723269967694;125;43;84;43;11.7140045166016;60.7333641052246;4.61110734939575;6.36954212188721;10.9806499481201;4.502;22.8;4.793;13.6;7.24803053249536;-1.34211257821669;-0.994511769264959;-1.16304396797578
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1992;100;43;87;0.11067624977922;0.190678980031593;0.184164239730822;2.01714285714286;15.2064706484477;1.45669656064773;-63.5685876756063;2.68857142857143;13.6766022269489;-16.2723269967694;125;43;84;43;10.7094078063965;54.9590644836426;4.33381938934326;5.57492303848267;9.90874195098877;4.502;22.8;4.793;13.6;47.2962606788369;-2.20114600809229;-1.65716399777041;-1.69192731227736
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1993;101;43;88;0.163171978238414;0.298950833189017;0.271731591594165;2.1;14.0965410868327;0.34676699903277;-34.6242229365987;2.581;13.6766022269489;-16.2723269967694;125;43;84;43;10.6099796295166;54.0606727600098;4.20310068130493;5.32761859893799;9.53071880340576;4.502;22.8;4.793;13.6;18.3518959398293;-1.8129505531651;-1.2074761566077;-1.30294049549915
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1994;102;43;89;0.142323049776633;0.424058982507459;0.324864815445892;2.44214285714286;14.9623553752899;1.21258128748999;-17.8708450308439;2.37871428571429;13.6766022269489;-16.2723269967694;125;43;84;43;12.4088344573975;62.4804534912109;4.78854274749756;6.06731033325195;10.8558530807495;4.502;22.8;4.793;13.6;1.59851803407446;-1.94965580684465;-0.857882723737631;-1.1243461356588
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1995;103;43;90;0.161886757272926;0.371902711898078;0.332700261714091;2.13;14.0697031815847;0.319929093784758;-3.67547434383158;2.27857142857143;13.6766022269489;-16.2723269967694;125;43;84;43;13.453631401062;66.9844970703125;5.35794830322266;6.81075620651245;12.1687049865723;4.502;22.8;4.793;13.6;-12.5968526529379;-1.82085821736404;-0.989122986068885;-1.10051330932113
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1996;104;43;91;0.174774560590273;0.288006268652152;0.282415428544242;1.95214285714286;13.1310698191325;-0.618704268667441;-14.3265006691682;2.18985714285714;13.6766022269489;-16.2723269967694;125;43;84;43;10.2261238098145;50.2962913513184;4.18062448501587;5.263587474823;9.44421195983887;4.502;22.8;4.793;13.6;-1.94582632760124;-1.74425836073245;-1.24477303292976;-1.26437614120017
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1997;105;43;92;0.305117103881502;0.442066061191249;0.309617275928929;2.81785714285714;13.5953007539113;-0.154473333888594;8.4255307412491;2.12828571428571;13.6766022269489;-16.2723269967694;125;43;84;43;12.4733657836914;59.5438804626465;5.51930475234985;6.76792287826538;12.2872276306152;4.502;22.8;4.793;13.6;-24.6978577380185;-1.18705962891111;-0.81629594836372;-1.17241833801934
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1998;106;43;93;0.365433853362919;0.417686443010243;0.361213544433525;2.265;14.0832837422689;0.333509654468969;-9.5293025351022;2.28842857142857;13.6766022269489;-16.2723269967694;125;43;84;43;9.26663208007812;41.8610076904297;4.70311641693115;5.59078645706177;10.2939023971558;4.502;22.8;4.793;13.6;-6.74302446166724;-1.00666999192164;-0.873024264289557;-1.01828595971067
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;1999;107;43;94;0.185396046152653;0.335014606485699;0.253658303089319;2.56;14.8004941940308;1.05072010623083;-30.138731990697;2.32142857142857;13.6766022269489;-16.2723269967694;125;43;84;43;7.04122400283813;29.5439567565918;4.06888055801392;4.85031080245972;8.91919136047363;4.502;22.8;4.793;13.6;13.8664049939276;-1.68526095211526;-1.09358114665774;-1.37176718107067
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2000;108;43;95;0.278569540886812;0.403774973084201;0.335075959441779;2.34142857142857;14.8426200548808;1.09284596708088;-34.5430133838191;2.345;13.6766022269489;-16.2723269967694;125;43;84;43;7.29629945755005;29.6290950775146;4.20480442047119;5.25031995773315;9.45512390136719;4.502;22.8;4.793;13.6;18.2706863870497;-1.27808755280637;-0.906897553517952;-1.09339802825742
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2001;109;43;96;0.0792006954892194;0.472247873795805;0.286144671431783;3.135;13.6821796099345;-0.067594477865411;5.72117079423589;2.38728571428571;13.6766022269489;-16.2723269967694;125;43;84;43;8.51585292816162;34.3431434631348;5.01109838485718;6.26272201538086;11.2738208770752;4.502;22.8;4.793;13.6;-21.9934977910053;-2.53577019877078;-0.750251274895873;-1.25125775189124
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2002;110;43;97;0.220311004740869;0.548301758609449;0.386902795016032;2.695;14.7358578840891;0.986083796289229;-27.4381720012941;2.62385714285714;13.6766022269489;-16.2723269967694;125;43;84;43;7.4269437789917;28.8331470489502;4.55704021453857;5.70148372650146;10.25852394104;4.502;22.8;4.793;13.6;11.1658450045247;-1.51271507299038;-0.600929489191816;-0.949581793171415
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2003;111;43;98;0.107152699703355;0.279500488064817;0.225140786896514;2.39928571428571;15.0251251061757;1.27535101837582;-37.2087981339593;2.59928571428571;13.6766022269489;-16.2723269967694;125;43;84;43;5.40563631057739;20.916654586792;3.34353280067444;3.94553446769714;7.28906726837158;4.502;22.8;4.793;13.6;20.9364711371899;-2.23350036182834;-1.27475124018165;-1.4910293529185
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2004;112;43;99;0.174016005603768;0.357085691360059;0.244228819057154;2.84071428571429;13.4568217595418;-0.292952328258087;-29.6381300822568;2.62614285714286;13.6766022269489;-16.2723269967694;125;43;84;43;6.18198537826538;23.5321350097656;3.93138241767883;4.49402761459351;8.42541027069092;4.502;22.8;4.793;13.6;13.3658030854874;-1.74860799776953;-1.02977949418463;-1.4096497101116
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2005;113;43;100;0.186768721634723;0.360070703963838;0.266211237117012;2.595;13.8404843012492;0.0907102134492579;-15.7270741542778;2.68228571428571;13.6766022269489;-16.2723269967694;125;43;84;43;7.05221366882324;26.3150863647461;4.41702747344971;5.12408018112183;9.54110813140869;4.502;22.8;4.793;13.6;-0.545252842491644;-1.67788421027649;-1.02145486691637;-1.32346516085042
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2006;114;43;101;0.18804402836315;0.500529313022564;0.345724031752054;2.72571428571429;14.5277729034424;0.777998815642469;-6.52642019114816;2.733;13.6766022269489;-16.2723269967694;125;43;84;43;7.11908578872681;26.2418193817139;4.52737379074097;5.22461557388306;9.75198936462402;4.502;22.8;4.793;13.6;-9.74590680562128;-1.67107915015018;-0.692089114464219;-1.06211441826574
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2007;115;43;102;0.190779203067382;0.499194955481812;0.323927608828045;2.90214285714286;14.6429688135783;0.893194725778345;-32.2489582624503;2.65114285714286;13.6766022269489;-16.2723269967694;125;43;84;43;6.46955299377441;23.4123306274414;4.21481990814209;4.89971303939819;9.11453247070312;4.502;22.8;4.793;13.6;15.9766312656809;-1.65663852450736;-0.694758567182681;-1.12723521769698
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2008;116;43;103;0.253443045428323;0.665917715076809;0.413558744257657;2.995;14.0574083328247;0.307634245024792;-27.1867348403277;2.69257142857143;13.6766022269489;-16.2723269967694;125;43;84;43;4.59739971160889;15.2285594940186;3.23431324958801;3.79687309265137;7.03118658065796;4.502;22.8;4.793;13.6;10.9144078435583;-1.3726161540602;-0.406589167010516;-0.882955708689434
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2009;117;43;104;0.211701918166347;0.583098203031257;0.344526584569152;3.23428571428571;14.7320322990418;0.982258211241847;-26.5657196428633;2.81171428571429;13.6766022269489;-16.2723269967694;125;43;84;43;6.03159379959106;19.6519508361816;4.22411394119263;4.78853607177734;9.01264953613281;4.502;22.8;4.793;13.6;10.2933926460939;-1.55257604010605;-0.539399662509321;-1.06558402294509
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2010;118;43;105;0.212587598694067;0.306561095615462;0.231637361927871;2.58928571428571;13.7997244993846;0.0499504115846428;25.0257832942031;2.89042857142857;13.6766022269489;-16.2723269967694;125;43;84;43;7.11170196533203;23.3097743988037;4.90407419204712;5.59532356262207;10.499397277832;4.502;22.8;4.793;13.6;-41.2981102909725;-1.54840114641221;-1.18233821030382;-1.46258222536203
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2011;119;43;106;0.320753369801183;0.624178450206572;0.459793113869092;2.505;14.5875282287598;0.837754140959847;-17.7713318280179;2.88928571428571;13.6766022269489;-16.2723269967694;125;43;84;43;4.60499668121338;14.8809032440186;3.0981752872467;3.61670327186584;6.71487855911255;4.502;22.8;4.793;13.6;1.49900483124846;-1.13708276953633;-0.471318973601446;-0.776978643126464
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2012;120;43;107;0.248262332877969;0.626437492515827;0.422648171660654;2.79;14.6330474217733;0.883273333973346;-29.4877017660004;2.84514285714286;13.6766022269489;-16.2723269967694;125;43;84;43;4.80727767944336;14.6798324584961;3.33553576469421;4.04239130020142;7.37792730331421;4.502;22.8;4.793;13.6;13.215374769231;-1.39326929802409;-0.46770628214425;-0.861215191511141
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2013;121;43;108;0.224597167555834;0.559518363983801;0.349125035575942;3.04642857142857;13.9794348080953;0.229660720295392;-8.21076651578613;2.82271428571429;13.6766022269489;-16.2723269967694;125;43;84;43;4.35972309112549;13.3131494522095;3.13265681266785;4.14493274688721;7.27758979797363;4.502;22.8;4.793;13.6;-8.06156048098331;-1.49344684781771;-0.580678929635099;-1.0523251528165
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2014;122;43;109;0.270519130864766;0.753222832849484;0.456576772431385;3.11642857142857;14.1263024012248;0.376528313424844;-6.6441320898737;2.833;13.6766022269489;-16.2723269967694;125;43;84;43;3.96106052398682;12.0957660675049;3.05421948432922;4.20605850219727;7.26027822494507;4.502;22.8;4.793;13.6;-9.62819490689574;-1.30741245911227;-0.283394168200987;-0.78399841689572
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2015;123;43;110;0.207182517943007;0.475095911902475;0.326259144199671;2.73142857142857;14.8091723918915;1.05939830409155;-46.1881438151444;2.80942857142857;13.6766022269489;-16.2723269967694;125;43;84;43;4.34161806106567;13.2578620910645;2.95712423324585;4.2177791595459;7.17490339279175;4.502;22.8;4.793;13.6;29.915816818375;-1.57415514501833;-0.74423857553587;-1.12006329253979
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2016;124;43;111;0.311889394767458;0.43900112432975;0.300628803441591;2.885;14.5169565677643;0.76718247996436;-36.1142241604774;2.83785714285714;13.6766022269489;-16.2723269967694;125;43;84;43;3.13219594955444;9.56468868255615;2.78558135032654;4.30733728408813;7.09291887283325;4.502;22.8;4.793;13.6;19.841897163708;-1.16510665797449;-0.823253304794642;-1.20187898642138
"P800064FASY";"FASY";465;16.4508358;49.8372722;"Managed";"moderate";7;2017;125;43;112;0.303073089599225;0.448028532169788;0.319783247748045;2.735;14.1242576440175;0.374483556217614;-16.9781876578113;2.91385714285714;13.6766022269489;-16.2723269967694;125;43;84;43;3.03222060203552;9.25939655303955;2.730717420578;4.27072238922119;7.00143957138062;4.502;22.8;4.793;13.6;0.705860661041857;-1.19378128276216;-0.802898360716148;-1.14011186348141
